DATAFLOW,LAST UPDATE,freq,src_crf,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,1995,3.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,1996,3.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,1997,3.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,1998,3.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,1999,4.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2000,4.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2001,4.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2002,4.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2003,5.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2004,5.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2005,5.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2006,5.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2007,5.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2008,5.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2009,5.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2010,5.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2011,5.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2012,4.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2013,4.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2014,4.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2015,4.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2016,4.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2017,5.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2018,4.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2019,4.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2020,4.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2021,4.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2022,5.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Croatia,2023,5.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,1990,8.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,1991,8.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,1992,7.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,1993,7.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,1994,7.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,1995,6.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,1996,7.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,1997,7.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,1998,7.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,1999,7.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2000,7.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2001,7.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2002,7.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2003,7.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2004,7.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2005,7.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2006,7.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2007,7.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2008,6.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2009,6.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2010,6.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2011,6.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2012,5.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2013,5.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2014,5.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2015,5.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2016,6.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2017,6.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2018,6.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2019,6.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2020,5.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2021,5.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2022,5.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Hungary,2023,5.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,1990,17.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,1991,17.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,1992,17.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,1993,17.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,1994,17.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,1995,18.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,1996,18.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,1997,18.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,1998,19.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,1999,19.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2000,19.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2001,20.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2002,19.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2003,19.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2004,18.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2005,18.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2006,17.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2007,16.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2008,16.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2009,14.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2010,14.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2011,13.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2012,13.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2013,13.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2014,13.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2015,13.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2016,13.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2017,13.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2018,13.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2019,12.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2020,12.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2021,12.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2022,12.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Ireland,2023,11.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,1990,46.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,1991,45.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,1992,44.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,1993,44.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,1994,43.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,1995,43.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,1996,43.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,1997,43.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,1998,44.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,1999,44.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2000,43.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2001,42.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2002,42.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2003,42.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2004,42.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2005,41.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2006,42.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2007,41.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2008,42.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2009,41.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2010,41.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2011,40.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2012,40.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2013,39.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2014,39.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2015,38.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2016,38.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2017,37.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2018,36.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2019,35.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2020,34.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2021,34.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2022,33.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Iceland,2023,32.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,1990,9.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,1991,8.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,1992,8.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,1993,9.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,1994,8.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,1995,9.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,1996,8.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,1997,9.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,1998,9.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,1999,9.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2000,9.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2001,9.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2002,9.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2003,9.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2004,9.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2005,9.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2006,9.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2007,9.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2008,9.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2009,8.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2010,8.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2011,7.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2012,7.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2013,6.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2014,6.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2015,6.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2016,6.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2017,6.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2018,6.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2019,6.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2020,5.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2021,6.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2022,6.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Italy,2023,5.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,1990,11.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,1991,12.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,1992,7.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,1993,5.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,1994,4.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,1995,4.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,1996,6.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,1997,6.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,1998,4.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,1999,3.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2000,2.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2001,3.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2002,3.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2003,4.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2004,4.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2005,5.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2006,5.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2007,5.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2008,5.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2009,3.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2010,3.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2011,3.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2012,3.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2013,3.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2014,3.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2015,4.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2016,4.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2017,4.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2018,5.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2019,5.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2020,5.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2021,5.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2022,4.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Lithuania,2023,4.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,1990,33.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,1991,34.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,1992,32.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,1993,32.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,1994,29.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,1995,23.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,1996,23.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,1997,21.2,,
